benchmark,run,result
quadratic,baseline,785
quadratic,global_liveness_analysis,775
primes-between,baseline,574100
primes-between,global_liveness_analysis,573101
birthday,baseline,484
birthday,global_liveness_analysis,439
orders,baseline,5352
orders,global_liveness_analysis,5352
sum-check,baseline,5018
sum-check,global_liveness_analysis,5018
palindrome,baseline,298
palindrome,global_liveness_analysis,295
totient,baseline,253
totient,global_liveness_analysis,253
relative-primes,baseline,1923
relative-primes,global_liveness_analysis,1893
hanoi,baseline,99
hanoi,global_liveness_analysis,99
is-decreasing,baseline,127
is-decreasing,global_liveness_analysis,127
check-primes,baseline,8468
check-primes,global_liveness_analysis,7372
sum-sq-diff,baseline,3038
sum-sq-diff,global_liveness_analysis,2832
fitsinside,baseline,10
fitsinside,global_liveness_analysis,10
fact,baseline,229
fact,global_liveness_analysis,228
loopfact,baseline,116
loopfact,global_liveness_analysis,114
recfact,baseline,104
recfact,global_liveness_analysis,96
factors,baseline,72
factors,global_liveness_analysis,72
perfect,baseline,232
perfect,global_liveness_analysis,232
bitshift,baseline,167
bitshift,global_liveness_analysis,157
digital-root,baseline,247
digital-root,global_liveness_analysis,247
up-arrow,baseline,252
up-arrow,global_liveness_analysis,252
sum-divisors,baseline,159
sum-divisors,global_liveness_analysis,159
ackermann,baseline,1464231
ackermann,global_liveness_analysis,1464231
pythagorean_triple,baseline,61518
pythagorean_triple,global_liveness_analysis,61518
euclid,baseline,563
euclid,global_liveness_analysis,458
binary-fmt,baseline,100
binary-fmt,global_liveness_analysis,100
lcm,baseline,2326
lcm,global_liveness_analysis,2326
gcd,baseline,46
gcd,global_liveness_analysis,46
catalan,baseline,659378
catalan,global_liveness_analysis,659378
armstrong,baseline,133
armstrong,global_liveness_analysis,130
pascals-row,baseline,146
pascals-row,global_liveness_analysis,108
collatz,baseline,169
collatz,global_liveness_analysis,169
sum-bits,baseline,73
sum-bits,global_liveness_analysis,73
rectangles-area-difference,baseline,14
rectangles-area-difference,global_liveness_analysis,14
mod_inv,baseline,558
mod_inv,global_liveness_analysis,555
reverse,baseline,46
reverse,global_liveness_analysis,46
fizz-buzz,baseline,3652
fizz-buzz,global_liveness_analysis,3052
bitwise-ops,baseline,1690
bitwise-ops,global_liveness_analysis,1688
cholesky,baseline,3761
cholesky,global_liveness_analysis,3746
mat-inv,baseline,1044
mat-inv,global_liveness_analysis,1044
dead-branch,baseline,1196
dead-branch,global_liveness_analysis,1196
function_call,baseline,timeout
function_call,global_liveness_analysis,timeout
ray-sphere-intersection,baseline,142
ray-sphere-intersection,global_liveness_analysis,124
conjugate-gradient,baseline,1999
conjugate-gradient,global_liveness_analysis,1999
leibniz,baseline,12499997
leibniz,global_liveness_analysis,12499997
n_root,baseline,733
n_root,global_liveness_analysis,733
newton,baseline,217
newton,global_liveness_analysis,217
euler,baseline,1908
euler,global_liveness_analysis,1907
riemann,baseline,298
riemann,global_liveness_analysis,298
mandelbrot,baseline,2720947
mandelbrot,global_liveness_analysis,2502141
norm,baseline,505
norm,global_liveness_analysis,505
cordic,baseline,517
cordic,global_liveness_analysis,508
pow,baseline,36
pow,global_liveness_analysis,32
sqrt,baseline,322
sqrt,global_liveness_analysis,320
quickselect,baseline,279
quickselect,global_liveness_analysis,279
sieve,baseline,3482
sieve,global_liveness_analysis,3455
bubblesort,baseline,253
bubblesort,global_liveness_analysis,253
primitive-root,baseline,11029
primitive-root,global_liveness_analysis,11024
adler32,baseline,6851
adler32,global_liveness_analysis,6851
adj2csr,baseline,56629
adj2csr,global_liveness_analysis,56629
csrmv,baseline,121202
csrmv,global_liveness_analysis,120652
dot-product,baseline,88
dot-product,global_liveness_analysis,88
major-elm,baseline,47
major-elm,global_liveness_analysis,47
max-subarray,baseline,193
max-subarray,global_liveness_analysis,193
mat-mul,baseline,1990407
mat-mul,global_liveness_analysis,1990407
fib,baseline,121
fib,global_liveness_analysis,121
vsmul,baseline,86036
vsmul,global_liveness_analysis,86036
quicksort-hoare,baseline,27333
quicksort-hoare,global_liveness_analysis,27333
quicksort,baseline,264
quicksort,global_liveness_analysis,264
two-sum,baseline,98
two-sum,global_liveness_analysis,86
eight-queens,baseline,1006454
eight-queens,global_liveness_analysis,959702
binary-search,baseline,78
binary-search,global_liveness_analysis,75
