benchmark,run,result
quadratic,baseline,785
quadratic,global_constant_folding,783
primes-between,baseline,574100
primes-between,global_constant_folding,574100
birthday,baseline,484
birthday,global_constant_folding,483
orders,baseline,5352
orders,global_constant_folding,5352
sum-check,baseline,5018
sum-check,global_constant_folding,5018
palindrome,baseline,298
palindrome,global_constant_folding,298
totient,baseline,253
totient,global_constant_folding,253
relative-primes,baseline,1923
relative-primes,global_constant_folding,1914
hanoi,baseline,99
hanoi,global_constant_folding,99
is-decreasing,baseline,127
is-decreasing,global_constant_folding,125
check-primes,baseline,8468
check-primes,global_constant_folding,8419
sum-sq-diff,baseline,3038
sum-sq-diff,global_constant_folding,3036
fitsinside,baseline,10
fitsinside,global_constant_folding,10
fact,baseline,229
fact,global_constant_folding,228
loopfact,baseline,116
loopfact,global_constant_folding,115
recfact,baseline,104
recfact,global_constant_folding,103
factors,baseline,72
factors,global_constant_folding,72
perfect,baseline,232
perfect,global_constant_folding,232
bitshift,baseline,167
bitshift,global_constant_folding,167
digital-root,baseline,247
digital-root,global_constant_folding,247
up-arrow,baseline,252
up-arrow,global_constant_folding,252
sum-divisors,baseline,159
sum-divisors,global_constant_folding,159
ackermann,baseline,1464231
ackermann,global_constant_folding,1464231
pythagorean_triple,baseline,61518
pythagorean_triple,global_constant_folding,61518
euclid,baseline,563
euclid,global_constant_folding,562
binary-fmt,baseline,100
binary-fmt,global_constant_folding,100
lcm,baseline,2326
lcm,global_constant_folding,2326
gcd,baseline,46
gcd,global_constant_folding,46
catalan,baseline,659378
catalan,global_constant_folding,659378
armstrong,baseline,133
armstrong,global_constant_folding,130
pascals-row,baseline,146
pascals-row,global_constant_folding,139
collatz,baseline,169
collatz,global_constant_folding,169
sum-bits,baseline,73
sum-bits,global_constant_folding,73
rectangles-area-difference,baseline,14
rectangles-area-difference,global_constant_folding,14
mod_inv,baseline,558
mod_inv,global_constant_folding,556
reverse,baseline,46
reverse,global_constant_folding,46
fizz-buzz,baseline,3652
fizz-buzz,global_constant_folding,3458
bitwise-ops,baseline,1690
bitwise-ops,global_constant_folding,1689
cholesky,baseline,3761
cholesky,global_constant_folding,3750
mat-inv,baseline,1044
mat-inv,global_constant_folding,1044
dead-branch,baseline,1196
dead-branch,global_constant_folding,1196
function_call,baseline,timeout
function_call,global_constant_folding,timeout
ray-sphere-intersection,baseline,142
ray-sphere-intersection,global_constant_folding,142
conjugate-gradient,baseline,1999
conjugate-gradient,global_constant_folding,1999
leibniz,baseline,12499997
leibniz,global_constant_folding,12499997
n_root,baseline,733
n_root,global_constant_folding,733
newton,baseline,217
newton,global_constant_folding,217
euler,baseline,1908
euler,global_constant_folding,1907
riemann,baseline,298
riemann,global_constant_folding,298
mandelbrot,baseline,2720947
mandelbrot,global_constant_folding,2720813
norm,baseline,505
norm,global_constant_folding,504
cordic,baseline,517
cordic,global_constant_folding,516
pow,baseline,36
pow,global_constant_folding,34
sqrt,baseline,322
sqrt,global_constant_folding,321
quickselect,baseline,279
quickselect,global_constant_folding,278
sieve,baseline,3482
sieve,global_constant_folding,3455
bubblesort,baseline,253
bubblesort,global_constant_folding,252
primitive-root,baseline,11029
primitive-root,global_constant_folding,11024
adler32,baseline,6851
adler32,global_constant_folding,6851
adj2csr,baseline,56629
adj2csr,global_constant_folding,56629
csrmv,baseline,121202
csrmv,global_constant_folding,120652
dot-product,baseline,88
dot-product,global_constant_folding,88
major-elm,baseline,47
major-elm,global_constant_folding,46
max-subarray,baseline,193
max-subarray,global_constant_folding,192
mat-mul,baseline,1990407
mat-mul,global_constant_folding,1990407
fib,baseline,121
fib,global_constant_folding,120
vsmul,baseline,86036
vsmul,global_constant_folding,86036
quicksort-hoare,baseline,27333
quicksort-hoare,global_constant_folding,27333
quicksort,baseline,264
quicksort,global_constant_folding,262
two-sum,baseline,98
two-sum,global_constant_folding,88
eight-queens,baseline,1006454
eight-queens,global_constant_folding,959702
binary-search,baseline,78
binary-search,global_constant_folding,74
